,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
401,0.0511901815260127,0.029719845020203445,1.7224242418227214,401.0,1
402,0.05600033607971705,0.034415440043382095,1.6271864026473668,402.0,0
403,0.040499375609539714,0.023364291339654383,1.7333877163568532,403.0,1
404,0.04097192064856372,0.021855299178669112,1.8746904498361903,404.0,1
405,0.05172913049473863,0.03001051063679639,1.723700443514369,405.0,1
406,0.059408990394744204,0.03843873109651138,1.5455502484091117,406.0,0
407,0.05241382055136812,0.03045996474444396,1.7207446230195864,407.0,1
408,0.05305828180907847,0.030491603785398107,1.7400948202825313,408.0,1
409,0.053641384879478365,0.03244083013782176,1.6535145571672514,409.0,0
410,0.04330334699664517,0.03194972614976122,1.3553589409081304,410.0,0
411,0.037520346508020275,0.021194910495366634,1.7702526517496973,411.0,1
412,0.047307899028491196,0.02550198614002714,1.8550672394193706,412.0,1
413,0.05618669346565289,0.03661468484582091,1.534539862960636,413.0,0
414,0.05181192511550175,0.030308423335714634,1.7094892908681252,414.0,1
415,0.057853546665329256,0.03479620358311701,1.662639618920944,415.0,0
416,0.0473067654295829,0.027057044810328064,1.7484084371078552,416.0,1
417,0.061958784585798,0.04052863117224549,1.52876578344023,417.0,0
418,0.051869580929742705,0.028803646756584415,1.8007990921457018,418.0,1
419,0.04600855469693217,0.0242372559864246,1.8982575718431896,419.0,1
420,0.04286327646693083,0.02856886418080441,1.5003493382047344,420.0,0
421,0.04499371845754517,0.030364753344232453,1.4817745412739003,421.0,0
422,0.0434269675032178,0.024016564983072135,1.8082089396975345,422.0,1
423,0.05090641373606145,0.02911485251119921,1.7484688859914361,423.0,1
424,0.050217497611200396,0.03216323935734348,1.5613320864005196,424.0,0
425,0.04092657910125294,0.02481683024747107,1.6491461114548873,425.0,0
426,0.04034523665991747,0.023539577476294274,1.7139320661361688,426.0,1
427,0.04855455589989491,0.026772086669967964,1.8136261285289277,427.0,1
428,0.05479814861831371,0.03147257571941903,1.7411396228527452,428.0,1
429,0.0451082222972501,0.02291587244807313,1.9684270105563013,429.0,1
430,0.04542969335721654,0.027203785537973535,1.6699768969212618,430.0,0
431,0.0468409547526473,0.03640691390600414,1.2865950372388584,431.0,0
432,0.06459872415372493,0.04388608543666781,1.4719636876008824,432.0,0
433,0.051498567992844635,0.029381964795461197,1.7527271695866955,433.0,1
434,0.053437688838864086,0.031814351570046764,1.6796724183175151,434.0,0
435,0.036280636658302515,0.019503795483741673,1.8601834032020068,435.0,1
436,0.048152144513585356,0.026874611893955645,1.7917335775336436,436.0,1
437,0.03672901508542685,0.01975016928491355,1.859681026303042,437.0,1
438,0.05415072082070046,0.03158424162562831,1.7144853899788144,438.0,1
439,0.05563176105505992,0.03439074060239633,1.617637773441364,439.0,0
440,0.04791611738630723,0.02594188552854315,1.8470560797744031,440.0,1
441,0.048848793814242474,0.02857085872951854,1.7097418833888038,441.0,1
442,0.052425134101204134,0.02966668897599089,1.7671380228387317,442.0,1
443,0.04962737049046101,0.03108422027051246,1.596545451633516,443.0,0
444,0.05277724395889327,0.031203220898561923,1.691403721765327,444.0,1
445,0.04959662620482081,0.027608407324761067,1.7964319933927966,445.0,1
446,0.05354646476249348,0.03208150439126928,1.6690758671861323,446.0,0
447,0.04702874659784824,0.02597405567314688,1.810604673742523,447.0,1
448,0.06016708837987032,0.03941621259201083,1.5264553447244558,448.0,0
449,0.04578453213742092,0.023378366737848436,1.958414488523614,449.0,1
450,0.05680925727162323,0.035839029241178905,1.5851226574616484,450.0,0
451,0.048429003697066916,0.02769307844460326,1.7487764602965117,451.0,1
452,0.04648808866084363,0.028244973882046123,1.6458888882313223,452.0,0
453,0.058822537554772375,0.03742053593065587,1.5719319911338692,453.0,0
454,0.05675223485222543,0.034492924560949934,1.6453297473208655,454.0,0
455,0.05964217491983654,0.04037554517489995,1.477185624651676,455.0,0
456,0.04721196052030103,0.027623164135932618,1.7091438289970198,456.0,1
457,0.04340910484578909,0.02650679804751925,1.6376593192421334,457.0,0
458,0.04680314981750698,0.028934774262469307,1.6175398291672305,458.0,0
459,0.05332312378376265,0.031914030563466825,1.670836395224977,459.0,0
460,0.05868065975603749,0.038717998526306974,1.5155912492782104,460.0,0
461,0.05989268671009565,0.038350941202849834,1.5617005693108013,461.0,0
462,0.0433990236604133,0.025887210848572765,1.6764658005945825,462.0,0
463,0.055792564515558835,0.033893944873744065,1.6460923838575818,463.0,0
464,0.046783667411031654,0.026117419432475295,1.7912821567991224,464.0,1
465,0.06043983008503641,0.03781591479170136,1.5982643925964162,465.0,0
466,0.05419559466183578,0.03198733149695596,1.694283084132643,466.0,1
467,0.057272397036987506,0.0361035839738468,1.5863355028264021,467.0,0
468,0.04263157614130348,0.026073915203151048,1.6350277972888179,468.0,0
469,0.0437221386380938,0.02514906972978181,1.7385191224913403,469.0,1
470,0.03713851026269626,0.020792632742345826,1.7861379423617085,470.0,1
471,0.04655746700908479,0.024023272551231552,1.938015185474721,471.0,1
472,0.041007379152390236,0.02612067761472571,1.5699201895616999,472.0,0
473,0.05531269233987922,0.031830513915895906,1.737725394130583,473.0,1
474,0.05008136443992762,0.02929903015310923,1.7093181643970885,474.0,1
475,0.05186301763855308,0.029817527218749813,1.739346702295979,475.0,1
476,0.042448641519066466,0.026517395950491424,1.60078469237021,476.0,0
477,0.05950724807610895,0.03729383684091048,1.5956322308685298,477.0,0
478,0.04657900996894144,0.024481274708763025,1.902638262225315,478.0,1
479,0.04872585749907621,0.027870884286748998,1.7482709553726843,479.0,1
480,0.037303630021428454,0.02427432762503087,1.536752349958489,480.0,0
481,0.055616415368734504,0.03439989116775831,1.616761375712189,481.0,0
482,0.04313802546457768,0.025341593668516973,1.7022617452102087,482.0,1
483,0.05220268321025169,0.030885810851266318,1.6901833486463698,483.0,1
484,0.0658059440715574,0.04644783847461662,1.416770860231092,484.0,0
485,0.04921871901766444,0.027656203391871265,1.7796628958886977,485.0,1
486,0.05107238877468395,0.02909646204408814,1.7552783117513393,486.0,1
487,0.03894533922475323,0.022324947848164554,1.7444761568818234,487.0,1
488,0.05399168180948138,0.03274165168841639,1.6490213237648912,488.0,0
489,0.04354183401550397,0.025093710569868317,1.7351692127902174,489.0,1
490,0.050729780072085104,0.03186022690225819,1.5922604766034945,490.0,0
491,0.045450220066758903,0.02503965012024245,1.8151299977636757,491.0,1
492,0.04540059873438881,0.025100826850938646,1.8087292105555102,492.0,1
493,0.0560928231998867,0.03472833117151592,1.615189135431128,493.0,0
494,0.04055750109801905,0.02290914231188048,1.7703631391292325,494.0,1
495,0.04956186688921993,0.0271371761341423,1.8263457717276737,495.0,1
496,0.048290722405871137,0.027215247709483893,1.7743995175558487,496.0,1
497,0.04445224210767139,0.02604271702561015,1.70689725131051,497.0,1
498,0.045553095974922415,0.03119958105095464,1.4600547328031697,498.0,0
499,0.04413779994587823,0.02357210961194134,1.87245862472651,499.0,1
500,0.04909259844912077,0.02763025571023866,1.7767696022780213,500.0,1
501,0.0472559931749587,0.026690015248375828,1.7705495008225738,501.0,1
502,0.045252676270026604,0.025101278919990835,1.8028036106951928,502.0,1
503,0.05180049972439003,0.031022985538097028,1.6697457973790972,503.0,0
504,0.06399985160039491,0.04299558930121332,1.4885213260372467,504.0,0
505,0.043793637580594305,0.02330612392228367,1.8790613886130554,505.0,1
506,0.054442114962824244,0.032226865679146975,1.689339432039526,506.0,1
507,0.05140133248604778,0.0287486512903946,1.7879563102573028,507.0,1
508,0.060714877185413886,0.039338858168601824,1.5433817861514154,508.0,0
509,0.04661974500499429,0.02570473647989014,1.8136636040391547,509.0,1
510,0.050101235314137085,0.027654995099926666,1.8116522940287898,510.0,1
511,0.05308274924433229,0.033038359626097774,1.6067005095011129,511.0,0
512,0.05334128207554343,0.030093897786981166,1.772494957386984,512.0,1
513,0.038700782859061214,0.02229946474651806,1.7355027709848565,513.0,1
514,0.04432157098674218,0.023202021543048335,1.9102460923290354,514.0,1
515,0.04619193887289315,0.02490266185207387,1.8548996547951893,515.0,1
516,0.04085366003429884,0.021862279450611494,1.8686825464192918,516.0,1
517,0.050704751978369836,0.02912067058432859,1.7411945178781978,517.0,1
518,0.049354230888589264,0.03151249073129032,1.5661799414535962,518.0,0
519,0.044154124235449364,0.023610730940150745,1.8700871373856525,519.0,1
520,0.043715207563586225,0.0235687938260871,1.8547918865156385,520.0,1
521,0.0469433007258189,0.027956944820698028,1.6791284250439358,521.0,0
522,0.04823014412757719,0.033690498395537595,1.431565171917,522.0,0
523,0.038605516601412156,0.023558388682013442,1.638716345268852,523.0,0
524,0.050334026260860046,0.027923104866898092,1.8025941778605485,524.0,1
525,0.04928442687959175,0.02868496205300028,1.7181276652390374,525.0,1
526,0.045116269822975834,0.031514529373186564,1.4316022076268735,526.0,0
527,0.04809803640815166,0.026050968229977232,1.8463051347475272,527.0,1
528,0.06169648805021907,0.03957169529579262,1.559106517652248,528.0,0
529,0.045257011831971554,0.0262142471387938,1.7264280599917305,529.0,1
530,0.044220562776977154,0.026774706293886227,1.6515797518598565,530.0,0
531,0.03832213275509386,0.022961166599825104,1.6689976351369602,531.0,0
532,0.04315661820820334,0.025738781582575934,1.6767156623069734,532.0,0
533,0.04038389754929105,0.023442364026705735,1.7226887827219721,533.0,1
534,0.03806583035846752,0.02213398535440848,1.719791070110465,534.0,1
535,0.05265647184453968,0.03766547017968792,1.3980038372901036,535.0,0
536,0.04573731578819168,0.028590937065157203,1.5997137723733506,536.0,0
537,0.044605229288992854,0.025861035522240713,1.724804455360342,537.0,1
538,0.03721209004680198,0.02244867261704467,1.6576521330062004,538.0,0
539,0.047530887166187766,0.026238163108994565,1.8115173294998672,539.0,1
540,0.047267070619800435,0.026256885230815277,1.8001781324895096,540.0,1
541,0.03932801029635182,0.02403416095765945,1.636337976001545,541.0,0
542,0.04874947879504475,0.028004954815783117,1.7407447759055257,542.0,1
543,0.05546861077984215,0.03371628256516777,1.6451579640380247,543.0,0
544,0.038766707291869235,0.022613099242069813,1.7143473734793044,544.0,1
545,0.05308434836450138,0.03309184973793465,1.6041517408332857,545.0,0
546,0.047845287003948606,0.028819970948550856,1.660143484855053,546.0,0
547,0.05261675497425826,0.03204850909540307,1.6417847962171017,547.0,0
548,0.039420626202793844,0.024485056113158418,1.6099871701584119,548.0,0
549,0.041550422395446436,0.02178731577377427,1.90709231127321,549.0,1
550,0.0367446401692362,0.02223768415086999,1.6523591179704145,550.0,0
551,0.04266398202328399,0.027504330091686756,1.5511732836634065,551.0,0
552,0.045267460192671444,0.02776371281027106,1.6304541291727002,552.0,0
553,0.03805323390357915,0.02862149310254903,1.3295335001300168,553.0,0
554,0.050918625650460556,0.028763738138206756,1.7702367267356518,554.0,1
555,0.04315720766568509,0.0290771753917113,1.4842297122844823,555.0,0
556,0.04118011578420346,0.024292614673720833,1.6951701715645753,556.0,1
557,0.056485242549967576,0.03647063194942083,1.5487870522316132,557.0,0
558,0.050086168104607115,0.027955495988443334,1.7916394016157857,558.0,1
559,0.05270331251132847,0.029496912204494345,1.786739986407738,559.0,1
560,0.046739993417636606,0.025525582317877847,1.8311039033534766,560.0,1
561,0.059913503513192586,0.03818060063779145,1.569213226412414,561.0,0
562,0.04168551845729556,0.025899258886079107,1.6095255327827775,562.0,0
563,0.04674912314816393,0.028121682433297983,1.6623871370089078,563.0,0
564,0.05251249494238204,0.03278771185720084,1.6015907170066592,564.0,0
565,0.04078767958024647,0.022984283517719264,1.7745899953245026,565.0,1
566,0.041711811462403006,0.022069706384596162,1.8900030084458352,566.0,1
567,0.06040555533485026,0.03845943609160287,1.5706302918996529,567.0,0
568,0.048459858869077665,0.029412362312443437,1.6476017245502188,568.0,0
569,0.04612685937165435,0.025896486857708838,1.7812014280200852,569.0,1
570,0.0417718743431581,0.022832691832931396,1.8294765526905978,570.0,1
571,0.04838394265227117,0.026343590920976268,1.8366494832617946,571.0,1
572,0.04807474963629709,0.029984013089534273,1.6033460728803268,572.0,0
573,0.06223950368549538,0.04247425979107611,1.4653464001878138,573.0,0
574,0.041723541372101755,0.023675965946549617,1.7622740912153692,574.0,1
575,0.05497490527238524,0.03317155780003263,1.6572904294633748,575.0,0
576,0.0548790134730867,0.032866076653053695,1.6697768356232354,576.0,0
577,0.04912363617549091,0.027720149392662825,1.772127396560616,577.0,1
578,0.05402783063171663,0.030633383168056236,1.7636912754728171,578.0,1
579,0.05112541210542615,0.029354834204430726,1.7416351851753753,579.0,1
580,0.048880095528413055,0.025793227397698845,1.895074810714611,580.0,1
581,0.042197032990675676,0.02830589809281281,1.4907505443676414,581.0,0
582,0.053189977569526994,0.03267420132428539,1.627889142312197,582.0,0
583,0.05451041762819504,0.03196422213485174,1.7053572396733025,583.0,1
584,0.053663768820313505,0.03199468810162101,1.677271197327116,584.0,0
585,0.052228714600597595,0.032701085904886046,1.5971553590761285,585.0,0
586,0.056108513940763244,0.03411232204635552,1.6448166109746771,586.0,0
587,0.06160816162943152,0.041273869961963056,1.4926674355035772,587.0,0
588,0.05214460754397199,0.029245836840840533,1.7829753967290936,588.0,1
589,0.039337653873330644,0.0252497288966404,1.5579436133496354,589.0,0
590,0.05476678512912417,0.03255948163451006,1.6820533491256942,590.0,0
591,0.05541888413806924,0.03478397529714851,1.5932303212799348,591.0,0
592,0.05719968194266224,0.038140558337590905,1.4997075144095853,592.0,0
593,0.05776904649819886,0.0367283417297494,1.5728738020155921,593.0,0
594,0.04366613454864273,0.02279708100665965,1.9154265642994672,594.0,1
595,0.044889975682186514,0.026725913136145696,1.679642355099728,595.0,0
596,0.044920195561004385,0.026875589751014548,1.6714124593045874,596.0,0
597,0.05713153179207499,0.03418625149234758,1.6711844469073656,597.0,0
598,0.053307922356268356,0.030668642078251908,1.7381898494316013,598.0,1
599,0.04876367374476629,0.026688146298547183,1.8271660084320216,599.0,1
600,0.04156141723551923,0.024712869141962437,1.6817722376455257,600.0,0
601,0.05467208190618225,0.03203671676655817,1.7065444722242018,601.0,1
602,0.04508605626102383,0.02641007926213311,1.7071533869142308,602.0,1
603,0.04789769219673768,0.02538927672959761,1.8865323619440026,603.0,1
604,0.04456188684607953,0.024842705020765594,1.7937614607117465,604.0,1
605,0.05394276000780018,0.030628594387368445,1.7611895382978053,605.0,1
606,0.059519824053193754,0.038134258790376095,1.5607966679088754,606.0,0
607,0.04657369746701434,0.028257471160238044,1.6481905688910203,607.0,0
608,0.05717211200032257,0.03538091003914424,1.6159028113485292,608.0,0
609,0.04715606164866918,0.028847808755845875,1.6346496903031924,609.0,0
610,0.04442434699040529,0.024109314963878137,1.8426217027304268,610.0,1
611,0.047487362926841664,0.027824593705860438,1.7066686913325833,611.0,1
612,0.046266412175958296,0.024608767360477554,1.8800784085700932,612.0,1
613,0.04967868175589984,0.027331133102129736,1.8176590619299535,613.0,1
614,0.05138988749494176,0.03158882782317898,1.6268374307081228,614.0,0
615,0.06365750039562582,0.04338473403351393,1.4672787978013542,615.0,0
616,0.05625624912073453,0.03436361555254604,1.637087606067297,616.0,0
617,0.047597901486119254,0.024870151509744497,1.913856514604251,617.0,1
618,0.052329026657796374,0.031152048826737062,1.6797940626262635,618.0,0
619,0.05011315393628058,0.027292863642254053,1.8361266370999922,619.0,1
620,0.056944006869686745,0.033764068021520204,1.6865268377433769,620.0,1
621,0.04414468510080814,0.025749825355831417,1.7143683303005761,621.0,1
622,0.05307698723576615,0.03131147039197339,1.6951291833733968,622.0,1
623,0.0493252230526692,0.027166642099085418,1.8156540242538757,623.0,1
624,0.04982542131187287,0.02735460530826899,1.8214637261394229,624.0,1
625,0.05263066787000388,0.030910109062656226,1.702700814264973,625.0,1
626,0.04780787447039163,0.02614988964602099,1.8282247121324335,626.0,1
627,0.05198535682812975,0.029788192120550522,1.7451665618963719,627.0,1
628,0.04667541145762,0.02543075129697732,1.835392549459119,628.0,1
629,0.04127968686998705,0.025179665771062027,1.6394056714377887,629.0,0
630,0.05250277575233157,0.029856321143222966,1.7585145705149638,630.0,1
631,0.04538655207194357,0.027222123529697082,1.6672671410968583,631.0,0
632,0.05668838024658892,0.03451170703447101,1.6425840712534847,632.0,0
