,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
403,0.02239592662667532,0.005654336394794737,3.960840859644031,403.0,1
404,0.022153675252012353,0.006367864686035349,3.478980214607119,404.0,0
405,0.029073591961872893,0.010307486090803055,2.820628784337052,405.0,0
406,0.028241009714951387,0.009861576087142256,2.8637420089241767,406.0,0
407,0.0250103824076205,0.007182528919651819,3.4821137077764677,407.0,0
408,0.018826964096634348,0.004613543936258027,4.08080303488008,408.0,1
409,0.024676626020234342,0.006852071943386287,3.6013378470219592,409.0,0
410,0.02647298485091082,0.008303510705669556,3.188167726794803,410.0,0
411,0.0370127604625461,0.018973390445530192,1.9507720862438518,411.0,0
412,0.021784520178350496,0.005405653581314078,4.0299512076863095,412.0,1
413,0.026511471099330303,0.008236189020484355,3.2189002745557693,413.0,0
414,0.02678182669468673,0.008434294753143565,3.1753486780509794,414.0,0
415,0.018202559888207945,0.004138251282290267,4.398611550271532,415.0,1
416,0.02516596184441551,0.007561912123430042,3.3279891955422998,416.0,0
417,0.021759065304246063,0.005662425264298433,3.842711256859649,417.0,1
418,0.02141622858915695,0.005209573669665426,4.1109368917960545,418.0,1
419,0.025695869429140913,0.007788101796468319,3.29937513667236,419.0,0
420,0.022375139954796792,0.005630290532302934,3.9740648953056397,420.0,1
421,0.031455375673494136,0.01244279981842101,2.527998210412889,421.0,0
422,0.024041618034063954,0.006478542852634566,3.7109607177001513,422.0,1
423,0.01907245472380331,0.004794226027064772,3.9782135043558378,423.0,1
424,0.026097181861564973,0.007873373729286624,3.314612357913504,424.0,0
425,0.030428724305858555,0.01142691936579725,2.6628983133404263,425.0,0
426,0.017868146970591692,0.004177448390100534,4.277287306034601,426.0,1
427,0.026012034190712414,0.007845820489808909,3.3154001196560587,427.0,0
428,0.02392317638719862,0.00647435133697885,3.6950692265585294,428.0,0
429,0.019782471065900444,0.004751419551898512,4.163486480160653,429.0,1
430,0.029741930731327706,0.010873341654464807,2.7353072934220815,430.0,0
431,0.024612474132637473,0.007143673854917041,3.445352438045101,431.0,0
432,0.024056071465499214,0.006511114089015974,3.694616794701997,432.0,0
433,0.023410930873376402,0.006123342532313764,3.823227387629148,433.0,1
434,0.02445321108092497,0.006767104124735466,3.6135414248381874,434.0,0
435,0.018928100261566133,0.004278770971015115,4.423723632273672,435.0,1
436,0.02148613581862826,0.005214092920875787,4.120781149220358,436.0,1
437,0.02356170888747202,0.006221280524546725,3.7872763966368,437.0,1
438,0.015194660003464783,0.003710349174311115,4.095210259095335,438.0,1
439,0.016597183667710888,0.0041636784140695726,3.9861828933826873,439.0,1
440,0.023245345949303983,0.006245251911423317,3.7220829966498945,440.0,1
441,0.02654190666355418,0.008470674941518702,3.1333874628407705,441.0,0
442,0.015310261998990798,0.0037710294412969924,4.059968832734716,442.0,1
443,0.02466130115452679,0.00692659305491703,3.5603796785809867,443.0,0
444,0.019329404623741362,0.004488985294879218,4.305963008119287,444.0,1
445,0.018623308915011325,0.004316647053328696,4.314299660114749,445.0,1
446,0.020607434183223406,0.004855706494241387,4.243962069713798,446.0,1
447,0.02475524495498535,0.006915846816481911,3.57949584655178,447.0,0
448,0.016289120984234375,0.003788691051267124,4.299405985818372,448.0,1
449,0.020728047319810754,0.00535872067520294,3.8680962446369276,449.0,1
450,0.015903578631445692,0.0038798292044074736,4.0990409096821265,450.0,1
451,0.014797938342642593,0.0036261037130292818,4.080947351139125,451.0,1
452,0.024313159156018224,0.007167283984895703,3.392241636756078,452.0,0
453,0.020138177854952935,0.004640126014481904,4.3400066705303635,453.0,1
454,0.02145640711334578,0.005502277554282116,3.8995501229572573,454.0,1
455,0.0239293128303742,0.006420457924678588,3.727041452665873,455.0,1
456,0.02470504978668986,0.007258086466482612,3.403796565496461,456.0,0
457,0.026474873674456847,0.008481455988930738,3.121501038148351,457.0,0
458,0.020789859971486652,0.005869014620292863,3.5423084310615063,458.0,0
459,0.02791046724859619,0.009384082713128024,2.9742350000336595,459.0,0
460,0.021668653676141965,0.005625083173878776,3.8521481383181655,460.0,1
461,0.019528599135713517,0.004682857150069471,4.170231657701497,461.0,1
462,0.019293145539417238,0.004496083963813577,4.291099920441165,462.0,1
463,0.026842111895752693,0.00839829163544128,3.196139531815901,463.0,0
464,0.024458540965964348,0.006702648014343334,3.6490862885272035,464.0,0
465,0.02314695870559219,0.0060298165970088,3.8387500404364965,465.0,1
466,0.021534888810003323,0.006218390105019978,3.4630971113598443,466.0,0
467,0.01661645952288897,0.0038562067805774486,4.309016727676811,467.0,1
468,0.020531575101516965,0.004789615112065027,4.286685802748114,468.0,1
469,0.01744220892551116,0.004189360393814764,4.163453913218616,469.0,1
470,0.023789995137993514,0.006392870616759771,3.7213321783214006,470.0,1
471,0.02499138141371708,0.007507868851849479,3.3286917908216704,471.0,0
472,0.01677541673040726,0.004184559743815207,4.008884508149604,472.0,1
473,0.022804612427703104,0.005792303680767488,3.9370540089986203,473.0,1
474,0.01668510128359039,0.003920520615279973,4.255838170716741,474.0,1
475,0.029050082787884728,0.01045468102293617,2.7786675388902573,475.0,0
476,0.023153151437346125,0.006229753554719702,3.716543717817721,476.0,1
477,0.02271305488316572,0.005747350880489067,3.9519172146373234,477.0,1
478,0.016513831259043665,0.00380984814048046,4.334511678715128,478.0,1
479,0.02086517335313269,0.005080011770842398,4.107308072176514,479.0,1
480,0.026567006419069818,0.008177232451288069,3.2488994995959803,480.0,0
481,0.029756009138106887,0.010821618463797944,2.749681966486901,481.0,0
482,0.02325700228772869,0.006148869229215683,3.7823218254871276,482.0,1
483,0.022550492155032055,0.005957619556793227,3.785151425004751,483.0,1
484,0.025892281068422528,0.007907994682592305,3.2741905005852665,484.0,0
485,0.026421357850673753,0.008134716737498078,3.247975154301431,485.0,0
486,0.023508024273752762,0.006573148863058261,3.5763718064975154,486.0,0
487,0.02310867241842722,0.006534442511698668,3.536441307281465,487.0,0
488,0.023572592268560434,0.006656399264836885,3.5413428988680233,488.0,0
489,0.030361159093005383,0.011608650684282393,2.615390876918458,489.0,0
490,0.02608511659625004,0.008360496761509555,3.1200438610707817,490.0,0
491,0.022423886199187573,0.0056168918092870225,3.9922232723286046,491.0,1
492,0.02130928587512647,0.005247048488542353,4.061194769146541,492.0,1
493,0.02061077880952608,0.00507248910484621,4.06324752670927,493.0,1
494,0.02236832819200319,0.005611072201382617,3.986462371040501,494.0,1
495,0.020315752794317042,0.004820898344277134,4.214101054097889,495.0,1
496,0.020971366692624643,0.005690023276046095,3.685638120481874,496.0,0
497,0.02477124567234828,0.006930992344915332,3.5739825467446655,497.0,0
498,0.028022811154828388,0.009552418084260123,2.9335829847107115,498.0,0
499,0.01635581706813226,0.003799298624923157,4.304956962540175,499.0,1
500,0.027467347983629008,0.009307482266838522,2.951103982383289,500.0,0
501,0.025998880596669466,0.008150613642740081,3.1898065270002345,501.0,0
502,0.0206680805151362,0.005318097980047608,3.886367004270797,502.0,1
503,0.02029692531392786,0.004879298777548456,4.159803742152843,503.0,1
504,0.022138473666545415,0.006044693827348214,3.6624640219796687,504.0,0
505,0.026553050684711425,0.008145544226796912,3.259825242536671,505.0,0
506,0.024372565370391175,0.006748865419798135,3.6113574437109137,506.0,0
507,0.02720514857435862,0.008863516400518617,3.0693403548919718,507.0,0
508,0.022391402359430136,0.00559359530454262,4.00304296974181,508.0,1
509,0.021859665862896623,0.005349973562357677,4.085939044017126,509.0,1
510,0.018514895351199295,0.004284357493391403,4.321510373436021,510.0,1
511,0.023217784178806253,0.006813841251062979,3.4074442481594667,511.0,0
512,0.025781954890799184,0.007549837182530703,3.4149021054990594,512.0,0
513,0.019049334672845315,0.004614956948819387,4.127738326512142,513.0,1
514,0.019792353673310233,0.004691504885047869,4.218764374814945,514.0,1
515,0.02299481353694132,0.006639102145259921,3.4635426649307974,515.0,0
516,0.019250825463900244,0.004843557991809019,3.9745215183663487,516.0,1
517,0.020134028485309447,0.005825099371767769,3.456426611860406,517.0,0
518,0.020650839127799296,0.004947807959521652,4.173734974506932,518.0,1
519,0.020154489431424696,0.005039762404501356,3.999095158419243,519.0,1
520,0.02540127672992898,0.00731689265028454,3.471593467883005,520.0,0
521,0.017785684838145133,0.0044311357226724125,4.013798256537854,521.0,1
522,0.025396043355442835,0.007619052287056001,3.333228648212343,522.0,0
523,0.021694694967734934,0.00557740655012985,3.889746026713769,523.0,1
524,0.01755531151898191,0.004971206793231655,3.5313983604310386,524.0,0
525,0.024147337367314232,0.006836608992876006,3.532063540927473,525.0,0
526,0.0277809616861128,0.00912863899858573,3.043275310855957,526.0,0
527,0.015566845991345075,0.0036616716277166964,4.251294920471083,527.0,1
528,0.02277089049586608,0.006279722761402716,3.6260980557650755,528.0,0
529,0.022519033711934713,0.005689693474870703,3.957864129481326,529.0,1
530,0.02410001396570386,0.007240829427549348,3.3283499089220347,530.0,0
531,0.021573660499608155,0.00548464060857227,3.9334683964322847,531.0,1
532,0.018264403777302724,0.0042559693026175,4.291479209229676,532.0,1
533,0.023161567567715292,0.0060481978037031925,3.8294990209371,533.0,1
534,0.021209567776820308,0.0050868649930286515,4.169477233204968,534.0,1
535,0.01578123094200639,0.003866858818119908,4.081150019767033,535.0,1
536,0.019812789160336942,0.005370942285420148,3.688885135504126,536.0,0
537,0.024802984732951932,0.006992517604958038,3.5470750499598886,537.0,0
538,0.02631743914498016,0.008284899171782299,3.176555151644482,538.0,0
539,0.02479521500404114,0.007215373010767445,3.4364425743533196,539.0,0
540,0.01923213470994803,0.004418212945612044,4.352921632953083,540.0,1
541,0.025002450023253537,0.007040068062270007,3.5514500431110494,541.0,0
542,0.029205952957638604,0.01037175362523746,2.8159127195783094,542.0,0
543,0.025599505863012337,0.007422011323333564,3.4491332265327816,543.0,0
544,0.017711832665150692,0.004082269190880668,4.338722371546918,544.0,1
545,0.022267294806610764,0.006052212373965588,3.6791991805172852,545.0,0
546,0.0224235419367722,0.0059865846921249065,3.745631790070455,546.0,1
547,0.018446664997003735,0.005294326236404665,3.484232775487352,547.0,0
548,0.02628517169630628,0.00790639282159632,3.3245466408535007,548.0,0
549,0.026052644957518342,0.008295024108957882,3.140755785071658,549.0,0
550,0.02969646044050147,0.01110699542274688,2.673671799637531,550.0,0
551,0.022575355272833712,0.00574007117442306,3.932939956115227,551.0,1
552,0.019812862764663583,0.005521504024438829,3.5883090326421043,552.0,0
553,0.02018460386547834,0.004966715022550576,4.063974633904577,553.0,1
554,0.026263873561702417,0.007944378125885283,3.3059697241910544,554.0,0
555,0.02400409104071826,0.0066655262820074675,3.6012296741689402,555.0,0
556,0.017694185017257915,0.004648653419453468,3.806303335760011,556.0,1
557,0.019875530365853992,0.004652566090605305,4.27195014080244,557.0,1
558,0.03040784486930923,0.011441055099529425,2.6577832730269706,558.0,0
559,0.02139435558349409,0.005178278088718652,4.131557868648197,559.0,1
560,0.01882581881489145,0.004253788527393057,4.425659313729188,560.0,1
561,0.023011978711917208,0.005871933728878977,3.9189779337496833,561.0,1
562,0.027058144700572478,0.008652601544833471,3.1271686972259904,562.0,0
563,0.01857361848922052,0.00433603420508539,4.283549808587072,563.0,1
564,0.01693482632743621,0.004208790078307325,4.023680443156479,564.0,1
565,0.023108112698462694,0.006303688930955674,3.6658079025735457,565.0,0
566,0.025581290748593735,0.007404535593633681,3.4548136645582717,566.0,0
567,0.018517730178495444,0.004736060061108818,3.909944118014421,567.0,1
568,0.02477353728335619,0.0072021305148635105,3.439751228088607,568.0,0
569,0.01977253627772244,0.004594953093049391,4.303098612177695,569.0,1
570,0.02295803901899987,0.005989619719238429,3.832971055784982,570.0,1
571,0.031415770217397346,0.012576971446560094,2.497880380096579,571.0,0
572,0.018099875922779576,0.004134741953717504,4.3775104046109,572.0,1
573,0.02378704364270187,0.006389234458692614,3.7229880663307595,573.0,1
574,0.020859457630789682,0.004952603068978008,4.211816965798983,574.0,1
575,0.029143235165929038,0.010192598581840073,2.859254677001888,575.0,0
576,0.016082808293828986,0.0038064262198645813,4.225172738117896,576.0,1
577,0.017575747109384945,0.004434433942866382,3.9634702728312883,577.0,1
578,0.018898557996536284,0.004524830429062629,4.17663342147638,578.0,1
579,0.029741614614347704,0.01085915150241127,2.73885253444927,579.0,0
580,0.020087199408197344,0.00479308448329445,4.190871134904497,580.0,1
581,0.022928986826279536,0.005832877427945486,3.9309906833334254,581.0,1
582,0.022031655320154307,0.0054976896027796075,4.007438926529282,582.0,1
583,0.022142014150312646,0.005501933812125318,4.024405764663226,583.0,1
584,0.028546328262843687,0.010006277504702307,2.852841953406624,584.0,0
585,0.022873534676503358,0.005890651047495846,3.883023199316321,585.0,1
586,0.02140815326029271,0.005134368084337786,4.1695789839449855,586.0,1
587,0.026361693662069578,0.008619431616972859,3.0584027849539104,587.0,0
588,0.02442701352354611,0.006697299606200512,3.6472929329503234,588.0,0
589,0.030596433836443063,0.011609981144896009,2.635356031555133,589.0,0
590,0.01577662599383768,0.0037974959424881653,4.1544813300052255,590.0,1
591,0.02279886302529116,0.005826017281102652,3.9132844832509956,591.0,1
592,0.021714061354920225,0.005271809005957915,4.118901373395766,592.0,1
593,0.028461922596788786,0.009652695855029578,2.94859830085277,593.0,0
594,0.023508113794958346,0.006621176290312576,3.5504437224172687,594.0,0
595,0.025605119861517568,0.008086916545374861,3.1662401507236857,595.0,0
596,0.021260471740366965,0.005790116790306575,3.6718554237040295,596.0,0
597,0.021679047463776836,0.005525335381373457,3.923571325074566,597.0,1
598,0.02107135350443764,0.00530696346540011,3.9705103760025593,598.0,1
599,0.01868829463678525,0.004731389267093053,3.949853538106211,599.0,1
600,0.028528810462860404,0.009960889236893741,2.864082692255394,600.0,0
601,0.01682038011863175,0.003962014694689146,4.245410836355177,601.0,1
602,0.028524445339060185,0.009957766579788571,2.8645424765184475,602.0,0
603,0.024716272333689282,0.007174929300942901,3.444810575407505,603.0,0
604,0.019569738634342145,0.004470778006861873,4.377255726924033,604.0,1
605,0.02354736173999409,0.006173433025991416,3.8143058555677007,605.0,1
606,0.02072243230950669,0.005161786774924838,4.014585106493175,606.0,1
607,0.019925639653235468,0.005539301261812367,3.5971395509035973,607.0,0
608,0.026828602309549004,0.008403003449014013,3.1927396522367255,608.0,0
609,0.01550948771760242,0.003705644291906689,4.185368722917068,609.0,1
610,0.019462329005806495,0.004722517723901303,4.121176487555569,610.0,1
611,0.018631641838441397,0.004244605977844657,4.3894867829174204,611.0,1
612,0.017566424239106343,0.0039514975906107174,4.445510552972751,612.0,1
613,0.027060526423649225,0.008934239344109215,3.028856221709749,613.0,0
614,0.016897436831841806,0.004072023109212629,4.149641683912034,614.0,1
615,0.02504328861846165,0.007050926378828102,3.551772812953972,615.0,0
616,0.024223157744500852,0.006727288306164598,3.600731326217102,616.0,0
617,0.01973645719474899,0.0050908231531485775,3.8768695358318164,617.0,1
618,0.020461683813061095,0.005283659113721882,3.8726351137834105,618.0,1
619,0.021121109494640015,0.00518785440702362,4.071261033471761,619.0,1
620,0.01652609975832858,0.004087431027232533,4.043150734097614,620.0,1
621,0.021155471409696022,0.005123753536313968,4.128901060474365,621.0,1
622,0.020369808274657817,0.00652099798185966,3.123725590979059,622.0,0
623,0.021131770129841528,0.00541071367374353,3.905542115892637,623.0,1
624,0.02069831303054991,0.0049752127969019105,4.160286981782739,624.0,1
625,0.024847031770593518,0.007102212319311111,3.498491829515397,625.0,0
626,0.028258478060380534,0.009537391966668488,2.9629146164002655,626.0,0
627,0.022001897353598768,0.005624411828388912,3.9118574572625335,627.0,1
