,Returns,Volatility,SharpeRatio,Portfolio Index,indicator
402,0.02287157796093449,0.006089054234833869,3.7561790515992186,402.0,1
403,0.02605111762420234,0.008148344874977953,3.1971054274102295,403.0,1
404,0.028988021251868196,0.013051081416878763,2.221120252485624,404.0,0
405,0.020256599100044702,0.007518107397052641,2.6943747981022446,405.0,1
406,0.022753971930371444,0.011909633942337414,1.9105517466396365,406.0,0
407,0.02261626190300682,0.011546097986182217,1.958779661325654,407.0,0
408,0.02953898793814286,0.015173414591928572,1.946759429736797,408.0,0
409,0.027477678593546086,0.009726829591971603,2.824936772432592,409.0,1
410,0.016670845589623246,0.00971996691843286,1.7151134082574706,410.0,0
411,0.01928011373144861,0.009029584237767235,2.1352161100405267,411.0,0
412,0.021708886324575096,0.007997382352800234,2.7144989906570944,412.0,1
413,0.022316227849564562,0.008877043257617345,2.5139257748254322,413.0,1
414,0.021920901941884927,0.011465053644342324,1.9119755233506706,414.0,0
415,0.020386655307757063,0.009194368877760829,2.2172979547370493,415.0,0
416,0.018973392917274415,0.007033903211964578,2.697420243855633,416.0,1
417,0.02092209301249098,0.009360580576758669,2.2351277082575756,417.0,0
418,0.022709245060976588,0.013224724425864223,1.7171809657192583,418.0,0
419,0.021020159477287526,0.007892653035963,2.6632564970877137,419.0,1
420,0.02011782182460585,0.007233507861850059,2.781198584259293,420.0,1
421,0.02283317608527072,0.014546562057514282,1.5696613395655121,421.0,0
422,0.019300359228986073,0.011526015848408365,1.674503964147444,422.0,0
423,0.02282435139345708,0.011212044144941567,2.0356993870519613,423.0,0
424,0.020020457303180153,0.010419863335327066,1.9213742694017528,424.0,0
425,0.015435507490013132,0.009313151860234216,1.657388145459162,425.0,0
426,0.02343623957804223,0.009690750487048077,2.418413270403085,426.0,0
427,0.021171814515706593,0.009489161638431949,2.2311575376647457,427.0,0
428,0.023659937627493216,0.012883329095958893,1.8364770046054801,428.0,0
429,0.025529666831333515,0.008886129602266068,2.8729793480418233,429.0,1
430,0.022169717764678146,0.008809254336295508,2.5166395381883158,430.0,1
431,0.022410744566979342,0.009482754858176477,2.363315819311278,431.0,0
432,0.021067537432433316,0.005416476662856524,3.889527961396733,432.0,1
433,0.02208458293534215,0.00822675119308745,2.68448411979431,433.0,1
434,0.019676337978251662,0.011107289987186799,1.7714796319309198,434.0,0
435,0.021681685622204096,0.008439445920566776,2.569088756095495,435.0,1
436,0.017077862123992888,0.005527742272569735,3.089482338700595,436.0,1
437,0.024384206324335515,0.010663947786241086,2.286602186462004,437.0,0
438,0.017383486578904518,0.0070246901603997925,2.474626806588603,438.0,0
439,0.017812590011425922,0.008097311789208913,2.199815256609523,439.0,0
440,0.02309844093658027,0.006652373474430166,3.4722104862819436,440.0,1
441,0.018931928282442907,0.00597926212305472,3.1662649826716165,441.0,1
442,0.022102204155473194,0.0072173875286877034,3.062355189827518,442.0,1
443,0.021212913983815446,0.011652154137452188,1.8205143644326844,443.0,0
444,0.020859780426905138,0.006823688039534613,3.0569657208901084,444.0,1
445,0.021111671450528932,0.007766254686433052,2.7183851551262053,445.0,1
446,0.020288339818587783,0.009167681446431573,2.2130284453202522,446.0,0
447,0.01970692737691323,0.007566930932263162,2.60434878464249,447.0,1
448,0.016519799490617527,0.008676130813215539,1.9040514540714926,448.0,0
449,0.022135195128380483,0.009407277586057472,2.352986283851883,449.0,0
450,0.02278543753490949,0.008064481577523253,2.8254063594633823,450.0,1
451,0.023452767406796905,0.01122126889550188,2.090028108692601,451.0,0
452,0.0169082649182247,0.007921253086066735,2.134544210936256,452.0,0
453,0.021941930491723882,0.01174046739516224,1.868914563040756,453.0,0
454,0.018008487527507062,0.007558879401938651,2.3824282105742243,454.0,0
455,0.02160928540177416,0.01207819211838292,1.7891158867132928,455.0,0
456,0.016518676972738053,0.010621761913707416,1.5551729653646869,456.0,0
457,0.021873361464216937,0.005755462998560754,3.8004521043201427,457.0,1
458,0.024057022130862346,0.008649469608595013,2.7813291703987013,458.0,1
459,0.017737463917303048,0.007431943599988078,2.3866521157845577,459.0,0
460,0.025758861134817644,0.007800423545345134,3.3022387803786786,460.0,1
461,0.024573416108883823,0.007420789247064375,3.3114289182387084,461.0,1
462,0.020769705131121363,0.00611629771351719,3.3957969516787467,462.0,1
463,0.02362499300179313,0.01219849274256543,1.9367141088960984,463.0,0
464,0.02114879587756048,0.006096978547325778,3.4687338512674684,464.0,1
465,0.01950378088800368,0.008320597324914117,2.3440361462516743,465.0,0
466,0.01852363042891015,0.004519774766207135,4.098352547875886,466.0,1
467,0.016674457206424673,0.006779740002951167,2.4594537842404596,467.0,0
468,0.020549427240295785,0.007100815326735873,2.8939532004055115,468.0,1
469,0.01808400729838234,0.007869850174530532,2.2978845717937855,469.0,0
470,0.01886489407388097,0.009437836529063662,1.9988578966998252,470.0,0
471,0.020826688170609405,0.00623553143353443,3.34000211411081,471.0,1
472,0.018103758051507636,0.012358393216745922,1.4648957784395957,472.0,0
473,0.02369999902885459,0.006995249640413812,3.3880133300650286,473.0,1
474,0.02322984205277475,0.011719038535254824,1.9822310493212856,474.0,0
475,0.02253070899553123,0.008070774484797231,2.7916415008215023,475.0,1
476,0.020204016174573503,0.0061051097290441845,3.309361677556063,476.0,1
477,0.01960611583279782,0.009273163140418764,2.114285658077232,477.0,0
478,0.01881840519156577,0.008984584134527235,2.0945215615765376,478.0,0
479,0.01900740396950848,0.010305948863512096,1.8443138250766629,479.0,0
480,0.024544547503310758,0.006993450199825783,3.509647856493237,480.0,1
481,0.02169787533549684,0.008308969271066904,2.611379898954753,481.0,1
482,0.016007135448204545,0.007937018082740327,2.016769431710547,482.0,0
483,0.023450698767995777,0.007389559131350056,3.173490914837755,483.0,1
484,0.025679947737476297,0.009177659800494783,2.7980932280897846,484.0,1
485,0.017677949907376676,0.004875210527316507,3.6260895418412344,485.0,1
486,0.01852194187668238,0.00617038179991185,3.0017497259159853,486.0,1
487,0.023472282771403227,0.00662415763715279,3.5434366235118966,487.0,1
488,0.017710322571535684,0.00887441779533676,1.9956602201940419,488.0,0
489,0.02297543800067671,0.011813122704366122,1.944908097177811,489.0,0
490,0.032327931519761356,0.01485355548238012,2.1764439873072843,490.0,0
491,0.020154153067021653,0.00930712256752323,2.165454781625916,491.0,0
492,0.01619871008868181,0.00859537602696337,1.884584227364465,492.0,0
493,0.018476580505042018,0.008728248005965198,2.1168716210188414,493.0,0
494,0.024220571181711344,0.010845275829908175,2.233283095937304,494.0,0
495,0.016270459850488715,0.010093184016825471,1.6120244932982142,495.0,0
496,0.022267222971641014,0.010164385758345742,2.1907101423573887,496.0,0
497,0.017325048037512305,0.008244795910939346,2.1013313397515536,497.0,0
498,0.021285134136520632,0.0073984514759197675,2.8769715129981965,498.0,1
499,0.016330964307615162,0.006805845113163129,2.399549804039704,499.0,0
500,0.02340459819736491,0.007669431644211032,3.0516730943199617,500.0,1
501,0.019332587466970075,0.008704389689234508,2.2210158502991204,501.0,0
502,0.01650809198507053,0.009313127571603698,1.772561565182971,502.0,0
503,0.020447375287509888,0.006551545020304168,3.121000500514088,503.0,1
504,0.01856807224504702,0.010960342000768333,1.694114311738208,504.0,0
505,0.01866447872575404,0.005489729099291172,3.399890666401731,505.0,1
506,0.017570830061105464,0.008269545595772552,2.1247636714268543,506.0,0
507,0.020332459121677086,0.006340077191604057,3.2069734337939373,507.0,1
508,0.023920480685598496,0.007546943150745295,3.1695588807020814,508.0,1
509,0.025021757248388635,0.017905269618819292,1.3974521345430941,509.0,0
510,0.017879358468672887,0.0067818282650793415,2.63636261046839,510.0,1
511,0.0203151588855212,0.009760850855434043,2.081289755002391,511.0,0
512,0.023999999480606098,0.009995972177519769,2.4009670149523217,512.0,0
513,0.020571926261138598,0.01397646992716732,1.4718971505924465,513.0,0
514,0.018661893611049127,0.009837303085511152,1.8970538417724723,514.0,0
515,0.018454104896314546,0.009984756981552512,1.8482277465951054,515.0,0
516,0.01844999423390713,0.01042780906133332,1.7693068721712937,516.0,0
517,0.020774165887891827,0.01697919597947255,1.2235070443269107,517.0,0
518,0.01920026794035835,0.015047916046781126,1.2759419896195825,518.0,0
519,0.021588310949378915,0.010355973354585449,2.08462403389827,519.0,0
520,0.02325818624354048,0.009364470254233223,2.4836627819952315,520.0,1
521,0.025700635518176633,0.011369321932148315,2.260524917102098,521.0,0
522,0.017803952726252525,0.009756283948506543,1.8248702908014367,522.0,0
523,0.017348899464942627,0.010618549981624438,1.6338294300978158,523.0,0
524,0.019343524301741636,0.008405931192627265,2.3011756649528126,524.0,0
525,0.017242637986325516,0.005950547255134934,2.8976558368553826,525.0,1
526,0.01579191853454788,0.008634169826835578,1.829002538896738,526.0,0
527,0.02335872895393208,0.008971808213507834,2.6035698042188966,527.0,1
528,0.02800751316332773,0.009972307683516302,2.8085287831243586,528.0,1
529,0.021759656033676772,0.01030542299811463,2.1114762623191385,529.0,0
530,0.017942550627639074,0.004697639452438829,3.8194822760022613,530.0,1
531,0.021290612826001185,0.0069759692492292885,3.0519935030323406,531.0,1
532,0.02172176814455714,0.009220331011548786,2.3558555671537027,532.0,0
533,0.01732111702036512,0.004948413597999958,3.5003373661744726,533.0,1
534,0.025366771737696563,0.013838064295464468,1.8331156147331038,534.0,0
535,0.018142921496903504,0.008327625559701237,2.178642803622213,535.0,0
536,0.02349249325341899,0.006829472906428153,3.439869163447004,536.0,1
537,0.017214631453063983,0.0071241359631508535,2.416381655558735,537.0,0
538,0.021866296462761097,0.009822540941813472,2.2261344179975557,538.0,0
539,0.02328711831147187,0.0073227422896899284,3.1801089523878265,539.0,1
540,0.02261866719349343,0.007393486913328513,3.059269253958903,540.0,1
541,0.018188916701221865,0.006958270008672164,2.6139998417067503,541.0,1
542,0.017321247566789696,0.009206747953344373,1.8813643704124334,542.0,0
543,0.01720929930663164,0.0079547269270312,2.1634054147292217,543.0,0
544,0.018029473865602254,0.010192329762587115,1.7689256809353704,544.0,0
545,0.017655623482771537,0.01147558449415798,1.5385380580622892,545.0,0
546,0.023191464933572076,0.007487835694364452,3.0972187265041886,546.0,1
547,0.020133205158507368,0.008079859305209908,2.491776700310294,547.0,1
548,0.021173213442318407,0.008092458831356794,2.616412870742831,548.0,1
549,0.016870074478734145,0.006085929559075468,2.7719799111997823,549.0,1
550,0.0179872549787768,0.007900148498221574,2.2768249208006615,550.0,0
551,0.0204850289585482,0.008237156159443261,2.4869055001541645,551.0,1
552,0.01909173280154835,0.011652235808834338,1.6384609026770323,552.0,0
553,0.01758069715095674,0.010280344777987536,1.710127192290365,553.0,0
554,0.019540418787531072,0.007032151369288382,2.7787255651051868,554.0,1
555,0.02254296004558571,0.015830481433187223,1.4240223925424251,555.0,0
556,0.01556689766229956,0.00817408626951964,1.9044205246948498,556.0,0
557,0.02164009800112783,0.008811969407760094,2.455761816657113,557.0,0
558,0.018010505807310704,0.008030201166306183,2.242846154699181,558.0,0
559,0.020424586971658568,0.00883340125438703,2.312199614108425,559.0,0
560,0.01874461344987904,0.008799298365498923,2.130239556755411,560.0,0
561,0.0191849181741555,0.0131216573787813,1.4620804080114869,561.0,0
562,0.017946695416405724,0.008010739400063499,2.240329452767302,562.0,0
563,0.022386689627189205,0.006629838155033936,3.3766570319957703,563.0,1
564,0.02030422014379163,0.008451954984570602,2.402310492762661,564.0,0
565,0.020562431177602526,0.011266809187314455,1.8250447696189098,565.0,0
566,0.023161331334583486,0.010407072978451892,2.2255375149707906,566.0,0
567,0.021946369894201272,0.009666809081394822,2.270280679944352,567.0,0
568,0.023790189235939292,0.01061311618222219,2.241583793814464,568.0,0
569,0.018585725401799345,0.008627347919566002,2.1542802695656555,569.0,0
570,0.017466389533319304,0.005469146502681753,3.1936225377679675,570.0,1
571,0.017618989490055945,0.012285780132085613,1.4340961095374067,571.0,0
572,0.02111684417609743,0.00968036270275784,2.1814104310452596,572.0,0
573,0.019112092131435804,0.007371313772475664,2.5927660551908627,573.0,1
574,0.02927882085858185,0.010190745765849203,2.8730793144403424,574.0,1
575,0.023566043311476895,0.007104324619890382,3.317140554852702,575.0,1
576,0.021274018479584544,0.012624081785576741,1.6851933345275474,576.0,0
577,0.017893902180419027,0.008193618398474545,2.183882786602613,577.0,0
578,0.01665457427748923,0.00512202655551712,3.2515595335112013,578.0,1
579,0.01810996759445467,0.006821941817873348,2.6546646215901353,579.0,1
580,0.019280715059376535,0.008267519281374126,2.3321040330458027,580.0,0
581,0.02107004211023626,0.005639259704506407,3.736313490474452,581.0,1
582,0.02190824905310146,0.00788381462810123,2.778889419217348,582.0,1
583,0.02176712438230908,0.005591517113136919,3.8928834414489377,583.0,1
584,0.018228590650416175,0.014823068895999365,1.229744716044323,584.0,0
585,0.019441531391466725,0.008624962569976467,2.2541003782605133,585.0,0
586,0.015600194618645468,0.010471652275100145,1.489754836086388,586.0,0
587,0.02247461433312066,0.012866133604402523,1.7468040535060443,587.0,0
588,0.01804571007802133,0.013014162745937752,1.386620901421732,588.0,0
589,0.02150962058598468,0.011290677451202604,1.9050779440779815,589.0,0
590,0.019850184275658208,0.0053042284137611055,3.74233210322534,590.0,1
591,0.02183601369344767,0.00578282486495371,3.7760115866179635,591.0,1
592,0.018474337034963838,0.010092940317071364,1.830421706122253,592.0,0
593,0.018212752287882706,0.009445187518346686,1.928257353547039,593.0,0
594,0.023542181541418027,0.007993059701040256,2.9453278746753426,594.0,1
595,0.019680418664073544,0.008207562900471931,2.397839517372682,595.0,0
596,0.022915620374156655,0.011746650684167501,1.9508216418696298,596.0,0
597,0.026211579979970222,0.00933751077012426,2.8071271482583158,597.0,1
598,0.020031191443960008,0.006772849939261385,2.9575720152666656,598.0,1
599,0.01698432983134451,0.004639083113910745,3.6611393704965822,599.0,1
600,0.022533968397447063,0.006657698768890492,3.384648236526081,600.0,1
601,0.02262023776883445,0.010186963859398627,2.220508296784102,601.0,0
602,0.01831886411111853,0.011018220103984117,1.6625974012349372,602.0,0
603,0.020004179707422638,0.00476434409939034,4.198726895058321,603.0,1
604,0.022633908277815765,0.008969040413810438,2.5235596266200675,604.0,1
605,0.02096491510322307,0.006748962720686246,3.106390710821903,605.0,1
606,0.01786630846524776,0.0074790788270816325,2.3888381013653883,606.0,0
607,0.02157454692229848,0.008786307932524526,2.4554735718327563,607.0,0
608,0.01761514130499241,0.01327097120625243,1.3273437965635315,608.0,0
609,0.019376636441137525,0.010999853498398762,1.7615358644511188,609.0,0
610,0.01760001127144048,0.009512021670825977,1.8502913345352148,610.0,0
611,0.022073717713570036,0.007437384098406972,2.9679410692662826,611.0,1
612,0.01927772580389569,0.006517423091780388,2.9578754566675713,612.0,1
613,0.019402785832557938,0.005967088372972508,3.2516337315266592,613.0,1
614,0.022868415727468158,0.011590911926976798,1.972960874134846,614.0,0
615,0.01656247912156697,0.009082740867829925,1.8235111364048116,615.0,0
616,0.015338202553281999,0.009054612385837497,1.693965671824096,616.0,0
617,0.021436823899357575,0.012545059106535968,1.7087862015882413,617.0,0
618,0.02048726015850849,0.005815024597341045,3.5231596729404058,618.0,1
619,0.02302042842180794,0.007978221454737153,2.885408552822173,619.0,1
620,0.018345982841386655,0.0063474049313666445,2.8903123465035696,620.0,1
621,0.018850961864144183,0.007928174431787774,2.3777178499708365,621.0,0
622,0.017144369320504043,0.008742367746498163,1.9610670492981013,622.0,0
623,0.02441182620323626,0.008951687631421242,2.7270641256011343,623.0,1
624,0.021125501612209212,0.00880910015317338,2.3981452412706403,624.0,0
625,0.0247186644631847,0.009548622504587788,2.5887152258148465,625.0,1
626,0.024550005113503876,0.00837806722992694,2.930270722322428,626.0,1
